Title,Price at Amazon,Price at Game,Price difference,Cheapest Retailer,Date of Scrape
Pokémon Violet (Nintendo Switch),39.64,39.99,0.35,Amazon,2023-03-25
Pokémon Violet (Nintendo Switch),39.64,39.99,0.35,Amazon,2023-03-25
Pokémon Violet (Nintendo Switch),39.64,39.99,0.35,Amazon,2023-03-25
Pokémon Violet (Nintendo Switch),39.64,39.99,0.35,Amazon,2023-03-25
Pokémon Violet (Nintendo Switch),39.64,39.99,0.35,Amazon,2023-03-25
Pokémon Violet (Nintendo Switch),39.64,39.99,0.35,Amazon,2023-03-25
